cause,value_agg_over_race_county,draws
_all,77.83324002670301,1
_comm,48.00345235562633,1
_inj,5.666637893504545,1
_ncd,24.163149777572134,1
_all,79.44203134591456,2
_comm,48.944728724294,2
_inj,5.598871088717646,2
_ncd,24.898431532902922,2
_all,79.03459622910722,3
_comm,48.433412018856224,3
_inj,5.018073551554464,3
_ncd,25.583110658696537,3
_all,85.93378653933131,4
_comm,52.89384169066476,4
_inj,5.827330137397786,4
_ncd,27.212614711268767,4
_all,80.25263133182922,5
_comm,48.76730950079744,5
_inj,5.074040379868862,5
_ncd,26.41128145116292,5
_all,78.0491684123246,6
_comm,48.37680209628505,6
_inj,4.985520080687904,6
_ncd,24.686846235351645,6
_all,75.80337292776828,7
_comm,46.03876167416629,7
_inj,5.27505102276402,7
_ncd,24.489560230837967,7
_all,82.82729671896323,8
_comm,50.297984978637416,8
_inj,5.248101025359031,8
_ncd,27.28121071496677,8
_all,73.26685797325106,9
_comm,43.962627028188855,9
_inj,4.696453834989516,9
_ncd,24.607777110072696,9
_all,79.21661110606004,10
_comm,50.165077824111556,10
_inj,4.970817165196811,10
_ncd,24.080716116751674,10
_all,81.21744434178842,11
_comm,50.2636341407332,11
_inj,5.618098368762256,11
_ncd,25.335711832292972,11
_all,76.76313380083184,12
_comm,47.779114304906955,12
_inj,5.190083546853332,12
_ncd,23.793935949071553,12
_all,75.91008144344033,13
_comm,46.47873656056552,13
_inj,5.211335337415786,13
_ncd,24.220009545459025,13
_all,77.08512338438454,14
_comm,47.59213576009002,14
_inj,5.775984524531502,14
_ncd,23.717003099763033,14
_all,76.29469685747135,15
_comm,46.618036042695856,15
_inj,5.2946678304119015,15
_ncd,24.3819929843636,15
_all,74.33885682445592,16
_comm,44.47795426112754,16
_inj,5.5427690579336115,16
_ncd,24.318133505394755,16
_all,75.51032550746405,17
_comm,45.90138680916684,17
_inj,5.2197775381259435,17
_ncd,24.389161160171263,17
_all,79.18746110512252,18
_comm,47.99426600129858,18
_inj,5.387468696849132,18
_ncd,25.805726406974813,18
