value,cause,race,county,draws
14.597741605087514,_all,0,301,1
8.515679851994642,_comm,0,301,1
1.1246307180455277,_inj,0,301,1
5.2458540075469235,_ncd,0,301,1
7.034891653923529,_all,1,301,1
3.494238091439427,_comm,1,301,1
0.5819350164309125,_inj,1,301,1
2.762490891209292,_ncd,1,301,1
6.915984197697179,_all,2,301,1
4.457480621431117,_comm,2,301,1
0.5496450251820364,_inj,2,301,1
1.946256616579111,_ncd,2,301,1
0.08129990613370035,_all,3,301,1
0.024033003246781866,_comm,3,301,1
0.006584986670316332,_inj,3,301,1
0.029398278494312573,_ncd,3,301,1
0.19384200310830896,_all,4,301,1
0.1232733689131811,_comm,4,301,1
0.007782573480212035,_inj,4,301,1
0.06513595737985331,_ncd,4,301,1
1.1328180566378843,_all,7,301,1
0.7304158025415719,_comm,7,301,1
0.07809391627558065,_inj,7,301,1
0.4226259281214622,_ncd,7,301,1
40.24966576112948,_all,0,302,1
25.314172049667604,_comm,0,302,1
3.0371376336789213,_inj,0,302,1
14.08311000235822,_ncd,0,302,1
15.060604078252926,_all,1,302,1
8.03663840782851,_comm,1,302,1
1.1621507607117756,_inj,1,302,1
5.947259746944366,_ncd,1,302,1
21.775630951051156,_all,2,302,1
15.80903937769592,_comm,2,302,1
1.9409177799974635,_inj,2,302,1
5.630833351595016,_ncd,2,302,1
0.03908251336450981,_all,3,302,1
0.03327206536293788,_comm,3,302,1
0.003978517125753468,_inj,3,302,1
0.016585736871147175,_ncd,3,302,1
2.1019135371134916,_all,4,302,1
1.365836514373067,_comm,4,302,1
0.09020928939970119,_inj,4,302,1
0.7234134243141467,_ncd,4,302,1
5.176048657954614,_all,7,302,1
3.7850108786477628,_comm,7,302,1
0.3026239461017759,_inj,7,302,1
1.9817437009750216,_ncd,7,302,1
14.024924518972131,_all,0,303,1
7.521914940369759,_comm,0,303,1
1.1866589218187078,_inj,0,303,1
4.865205367301327,_ncd,0,303,1
6.223556001098466,_all,1,303,1
3.123978931253286,_comm,1,303,1
0.541395137482408,_inj,1,303,1
