value,cause,race,county,upper
0.11817451839933085,_intent,1,301,1056.296841437981
0.29340621115829724,_unintent,1,301,1056.296841437981
0.03390045851346382,inj_trans,1,301,1056.296841437981
0.010368943679411345,_intent,2,301,140.53553766420748
0.027487743299393397,_unintent,2,301,140.53553766420748
0.003967265654971524,inj_trans,2,301,140.53553766420748
0.049079654155917356,_intent,4,301,306.37242685009466
0.20931331429988126,_unintent,4,301,306.37242685009466
0.015434681510426552,inj_trans,4,301,306.37242685009466
0.05352060712653633,_intent,5,301,585.8189469083627
0.13559146390300802,_unintent,5,301,585.8189469083627
0.017261078363382167,inj_trans,5,301,585.8189469083627
0.00015658732249567903,_intent,6,301,1.4853531048688509
0.0005697909192579183,_unintent,6,301,1.4853531048688509
8.518525076893965e-05,inj_trans,6,301,1.4853531048688509
0.0011305578395746833,_intent,7,301,22.084576910447225
0.0033242320378005126,_unintent,7,301,22.084576910447225
0.000431271662251856,inj_trans,7,301,22.084576910447225
0.37663084140775194,_intent,1,302,3060.6264507465785
0.8208827181181035,_unintent,1,302,3060.6264507465785
0.0732127268974666,inj_trans,1,302,3060.6264507465785
0.037680679300151,_intent,2,302,503.729961995653
0.0971463457378846,_unintent,2,302,503.729961995653
0.010591943802961587,inj_trans,2,302,503.729961995653
0.23846382033093036,_intent,4,302,903.514820124125
0.6346654715058385,_unintent,4,302,903.514820124125
0.04305230605098157,inj_trans,4,302,903.514820124125
0.08751568007181208,_intent,5,302,1317.3931558950346
0.26340977412329264,_unintent,5,302,1317.3931558950346
0.021672123437486725,inj_trans,5,302,1317.3931558950346
0.0007579726900618172,_intent,6,302,7.106241377577822
0.0025569832757220147,_unintent,6,302,7.106241377577822
0.000289105540307833,inj_trans,6,302,7.106241377577822
0.01575675394052503,_intent,7,302,328.8822713541879
0.04595583325128767,_unintent,7,302,328.8822713541879
0.006432174972892234,inj_trans,7,302,328.8822713541879
0.10371178825163137,_intent,1,303,1093.8423183959471
0.41895334807572876,_unintent,1,303,1093.8423183959471
0.04197273145589404,inj_trans,1,303,1093.8423183959471
0.013333222533252724,_intent,2,303,245.7038619118872
0.04505839704336012,_unintent,2,303,245.7038619118872
0.01120051633762263,inj_trans,2,303,245.7038619118872
0.03500042133770864,_intent,4,303,239.22315756560403
0.2248849977378224,_unintent,4,303,239.22315756560403
0.016695931319306113,inj_trans,4,303,239.22315756560403
0.04694251741251723,_intent,5,303,590.3724351242262
0.1755750717310936,_unintent,5,303,590.3724351242262
0.016886074922863824,inj_trans,5,303,590.3724351242262
0.00011119263259787343,_intent,6,303,0.961858893122544
0.00037683510872439023,_unintent,6,303,0.961858893122544
6.520790509399772e-05,inj_trans,6,303,0.961858893122544
0.000933744312008887,_intent,7,303,17.58100490110714
0.002890145590344962,_unintent,7,303,17.58100490110714
0.00040878566675275907,inj_trans,7,303,17.58100490110714
