value,cause,race,county,upper
14.677893078874286,_all,0,301,2137.8581210727366
7.993014151560152,_comm,0,301,2137.8581210727366
1.136816028012426,_inj,0,301,2137.8581210727366
5.203133316454257,_ncd,0,301,2137.8581210727366
7.059582111821383,_all,1,301,1206.2260963014255
3.54645746226416,_comm,1,301,1206.2260963014255
0.5812282777162782,_inj,1,301,1206.2260963014255
2.7649797020478637,_ncd,1,301,1206.2260963014255
7.096473073487695,_all,2,301,643.3694100157118
4.3270822589083915,_comm,2,301,643.3694100157118
0.569003040707177,_inj,2,301,643.3694100157118
1.9621760444797918,_ncd,2,301,643.3694100157118
0.04908812060775017,_all,3,301,8.733285202910938
0.017758740376857676,_comm,3,301,8.733285202910938
0.0042833823146504225,_inj,3,301,8.733285202910938
0.02267742659576262,_ncd,3,301,8.733285202910938
0.16235144019913933,_all,4,301,36.07037165388037
0.10158596996348128,_comm,4,301,36.07037165388037
0.008656205465123983,_inj,4,301,36.07037165388037
0.0566582250394634,_ncd,4,301,36.07037165388037
1.0700035264010765,_all,7,301,243.45895789880797
0.6732713560907986,_comm,7,301,243.45895789880797
0.07598787270538782,_inj,7,301,243.45895789880797
0.4018770857318859,_ncd,7,301,243.45895789880797
40.19466928193167,_all,0,302,6227.954228772823
25.48724593978178,_comm,0,302,6227.954228772823
3.0336506278697297,_inj,0,302,6227.954228772823
14.120819163105875,_ncd,0,302,6227.954228772823
15.284045454433103,_all,1,302,2871.6608306095018
8.09506618481639,_comm,1,302,2871.6608306095018
1.1863663398873456,_inj,1,302,2871.6608306095018
6.009982478241061,_ncd,1,302,2871.6608306095018
22.016990638655596,_all,2,302,1856.8302558971382
16.031272437197103,_comm,2,302,1856.8302558971382
1.923215047207301,_inj,2,302,1856.8302558971382
5.818153770466452,_ncd,2,302,1856.8302558971382
0.030093931367943836,_all,3,302,8.758315075864584
0.015624952979755101,_comm,3,302,8.758315075864584
0.0031605347975274074,_inj,3,302,8.758315075864584
0.012867067369058937,_ncd,3,302,8.758315075864584
1.736007988742877,_all,4,302,468.5535267197712
1.2080820158512535,_comm,4,302,468.5535267197712
0.08485657701768066,_inj,4,302,468.5535267197712
0.6241461022397048,_ncd,4,302,468.5535267197712
4.850779585750163,_all,7,302,1022.1513004705475
2.9895421310981765,_comm,7,302,1022.1513004705475
0.30004829896625473,_inj,7,302,1022.1513004705475
1.8246055019885947,_ncd,7,302,1022.1513004705475
13.912294004256838,_all,0,303,2285.5012404690606
7.410078585904202,_comm,0,303,2285.5012404690606
1.1755414073102264,_inj,0,303,2285.5012404690606
4.881196971742203,_ncd,0,303,2285.5012404690606
6.241849162845116,_all,1,303,1227.60495669303
3.236550592575251,_comm,1,303,1227.60495669303
0.5538425228532007,_inj,1,303,1227.60495669303
2.430715297187142,_ncd,1,303,1227.60495669303
5.004894421171879,_all,2,303,421.2501393219238
2.6617000240631903,_comm,2,303,421.2501393219238
0.4183673880597572,_inj,2,303,421.2501393219238
1.379543685834585,_ncd,2,303,421.2501393219238
0.06985476179891752,_all,3,303,8.758315075864584
0.019175573836890645,_comm,3,303,8.758315075864584
0.004482726843721001,_inj,3,303,8.758315075864584
0.03093161796195523,_ncd,3,303,8.758315075864584
0.13570387526295025,_all,4,303,31.23523312312117
0.08822260205740301,_comm,4,303,31.23523312312117
0.007969161319468171,_inj,4,303,31.23523312312117
0.04742145210215696,_ncd,4,303,31.23523312312117
2.055415037390876,_all,7,303,596.6525962551209
1.2899356724879472,_comm,7,303,596.6525962551209
0.1889717853463372,_inj,7,303,596.6525962551209
0.7283904533236634,_ncd,7,303,596.6525962551209
