value,cause,race,county
14.677893078874286,_all,0,301
7.993014151560152,_comm,0,301
1.136816028012426,_inj,0,301
5.203133316454257,_ncd,0,301
7.059582111821383,_all,1,301
3.54645746226416,_comm,1,301
0.5812282777162782,_inj,1,301
2.7649797020478637,_ncd,1,301
7.096473073487695,_all,2,301
4.3270822589083915,_comm,2,301
0.569003040707177,_inj,2,301
1.9621760444797918,_ncd,2,301
0.04908812060775017,_all,3,301
0.017758740376857676,_comm,3,301
0.0042833823146504225,_inj,3,301
0.02267742659576262,_ncd,3,301
0.16235144019913933,_all,4,301
0.10158596996348128,_comm,4,301
0.008656205465123983,_inj,4,301
0.0566582250394634,_ncd,4,301
1.0700035264010765,_all,7,301
0.6732713560907986,_comm,7,301
0.07598787270538782,_inj,7,301
0.4018770857318859,_ncd,7,301
40.19466928193167,_all,0,302
25.48724593978178,_comm,0,302
3.0336506278697297,_inj,0,302
14.120819163105875,_ncd,0,302
15.284045454433103,_all,1,302
8.09506618481639,_comm,1,302
1.1863663398873456,_inj,1,302
6.009982478241061,_ncd,1,302
22.016990638655596,_all,2,302
16.031272437197103,_comm,2,302
1.923215047207301,_inj,2,302
5.818153770466452,_ncd,2,302
0.030093931367943836,_all,3,302
0.015624952979755101,_comm,3,302
0.0031605347975274074,_inj,3,302
0.012867067369058937,_ncd,3,302
1.736007988742877,_all,4,302
1.2080820158512535,_comm,4,302
0.08485657701768066,_inj,4,302
0.6241461022397048,_ncd,4,302
4.850779585750163,_all,7,302
2.9895421310981765,_comm,7,302
0.30004829896625473,_inj,7,302
1.8246055019885947,_ncd,7,302
13.912294004256838,_all,0,303
7.410078585904202,_comm,0,303
1.1755414073102264,_inj,0,303
4.881196971742203,_ncd,0,303
6.241849162845116,_all,1,303
3.236550592575251,_comm,1,303
0.5538425228532007,_inj,1,303
2.430715297187142,_ncd,1,303
5.004894421171879,_all,2,303
2.6617000240631903,_comm,2,303
0.4183673880597572,_inj,2,303
1.379543685834585,_ncd,2,303
0.06985476179891752,_all,3,303
0.019175573836890645,_comm,3,303
0.004482726843721001,_inj,3,303
0.03093161796195523,_ncd,3,303
0.13570387526295025,_all,4,303
0.08822260205740301,_comm,4,303
0.007969161319468171,_inj,4,303
0.04742145210215696,_ncd,4,303
2.055415037390876,_all,7,303
1.2899356724879472,_comm,7,303
0.1889717853463372,_inj,7,303
0.7283904533236634,_ncd,7,303
